XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550535029,"Small Kraft Java Jacket","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 8 oz paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities! Digital Printing available! Please Allow 7 production days for digital printing.",,,,"Holders-Beverage Container-Sleeve Type,Holders-Beverage Container-Wrap Around",,"Kraft","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5,7","","",,"","","","",,"","N","",,,,,,"Small Kraft Java Jacket",,,"100","250","500","1000","2500","5000",,,,,"0.59","0.42","0.37","0.30","0.27","0.25",,,,,"R","R","R","R","R","R",,,,,,"One color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550535028,"Small White Java Jacket","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 8 oz cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!Digital Printing available! Please Allow 7 production days for digital printing.",,,,"Holders-Beverage Container-Wrap Around",,"White","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5,7","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"100","250","500","1000","2500","5000",,,,,"0.59","0.42","0.37","0.30","0.27","0.25",,,,,"R","R","R","R","R","R",,,,,,"One color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550850135,"Art Glass Scented Candle Java Patchouli","",,,,,"Art Glass Scented Candle Java Patchouli  Bring warm light and enticing fragrances into any home or office space with an Art Glass candle. The large candles burn for more than 100 hours on average casting intoxicating scents such as fruits and island flowers into the air. Color BlackGraySize 3 x 4 InchesType Pillar candle",,,,"CANDLES",,"","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"We provide free shipping to all ASI members with in the 48 contiguous states with no minimum purchase required.","N","",,,,,,"",,,"6",,,,,,,,,,"3.80",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551134923,"12 oz Java Coffee Mug","",,,,,"12 oz Java Coffee Mug, Product Dimensions: 4.125"" H x 3.25"" R x 4.75"" W. Absolute minimum is 36 pieces.",,,,"Mugs & Steins-Stoneware",,"Brown,Cobalt Blue,Orange,Pink,Yellow","Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Decal Print, DIRECT PRINT, Laser Engraved",,"Paper Proof (First proof is free), Pre-production Proof (For single color ), Pre-Production Sample for Multi Color Decal Process (Pre-production sample for multi color decal process )","Black, BLUE, Brown, Cool Gray, Green, Maroon, Matte Gold, Matte Silver, Orange, Peach, Pink, Process Blue, Purple, Red, Reflex Blue, Tan, Teal, Warm Gray, White, Yellow","","","1 Color Imprint Area: 2.50"" W x 1.75"" H, 2 Color Imprint Area: 2.00"" W x 2.00"" H, 3+ Colors Imprint Area: 3.00""W x 2.25""H, Laser Imprint Area: 1.40"" W x 1.50"" H","",,,"Y",,"10","Y","2:,3:	",,"","36:per Box","20:in;18:in;16:in","30.86:lbs",,"","N","",,,,,,"Colored Mug",,,"36","72","144","288","576","1008","2016",,,,"2.86","2.19","2.04","2.02","1.99","1.98","1.94",,,,"R","R","R","R","R","R","R",,,,,"One Color, One or Two Location Imprint",,"USD",,"List","Decal Print, DIRECT PRINT, Laser Engraved","IMMD:Decal Print, DIRECT PRINT, Laser Engraved",,"Set-up Charge","Other","Required","1",,,,,,,,,,"27.78",,,,,,,,,,"Z",,,,,,,,,,"Per laser location",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551134923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof is free), Pre-production Proof (For single color ), Pre-Production Sample for Multi Color Decal Process (Pre-production sample for multi color decal process )","ARTW:Paper Proof (First proof is free), Pre-production Proof (For single color ), Pre-Production Sample for Multi Color Decal Process (Pre-production sample for multi color decal process )",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551134923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","36",,,,,,,,,,"3.42",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551097279,"12 oz. Java Two Tone Mug","",,,,,"12 oz. Java Two Tone Mug, Absolute minimum is 36 pieces. Product Dimensions: 4.75"" W x 4.25"" H.",,,,"Mugs & Steins-Stoneware",,"Black,Cobalt Blue,Green,Lavender,Light Blue,Maroon,Orange,Pink,Yellow","Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Laser Engraved",,"Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)","Black, BLUE, Brown, Cool Gray, Green, Maroon, Matte Gold, Matte Silver, Orange, Peach, Pink, Process Blue, Purple, Red, Reflex Blue, Tan, Teal, Warm Gray, White, Yellow","","","1 Color Imprint Area: 2.50""W x 1.75""H, 2 Color Imprint Area: 2.25"" W x 2.25"" H, 3+ Colors Imprint Area: 2.50""W x 2.50"", Laser Area: 1.40"" W x 2.00"" H","",,,"Y",,"10","Y","2:,3:	",,"","36:per Box","20:in;18:in;16:in","23.08:lbs",,"","N","",,,,,,"",,,"36","72","144","288","576","1008","2016",,,,"3.47","2.80","2.43","2.32","2.31","2.29","2.27",,,,"R","R","R","R","R","R","R",,,,,"One Color, One or Two Location Imprint",,"USD",,"List","Laser Engraved","IMMD:Laser Engraved",,"Set-up Charge","Other","Required","1",,,,,,,,,,"54.44",,,,,,,,,,"Z",,,,,,,,,,"per color or Laser Location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551097279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)","ARTW:Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"277.78",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551097279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","36",,,,,,,,,,"4.51",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551097296,"12 oz. Java Two Tone Mug","",,,,,"12 oz. Java Two Tone Mug, Absolute minimum is 36 pieces. Product Dimensions: 4.75"" W x 4.25"" H.",,,,"Mugs & Steins-Stoneware",,"Black-Blue,Black-Lime,Black-Orange,Black-Purple,Black-Red,Black-Teal,Black-White","Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Laser Engraved",,"Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)","Black, BLUE, Brown, Cool Gray, Green, Maroon, Matte Gold, Matte Silver, Orange, Peach, Pink, Process Blue, Purple, Red, Reflex Blue, Tan, Teal, Warm Gray, White, Yellow","","","1 Color Imprint Area: 2.50""W x 1.75""H, 2 Color Imprint Area: 2.25""W x 2.25""H, 3+ Colors Imprint Area: 2.50"" W x 2.50"" H, Laser Area: 1.40"" W x 2.00"" H","",,,"Y",,"10","Y","2:,3:	",,"","36:per Box","20:in;18:in;16:in","34.30:lbs",,"","N","",,,,,,"",,,"36","72","144","288","576","1008","2016",,,,"3.96","3.29","2.80","2.69","2.63","2.57","2.51",,,,"R","R","R","R","R","R","R",,,,,"One Color, One or Two Location Imprint",,"USD",,"List","Laser Engraved","IMMD:Laser Engraved",,"Set-up Charge","Other","Required","1",,,,,,,,,,"54.44",,,,,,,,,,"Z",,,,,,,,,,"per color or Laser Location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551097296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)","ARTW:Pre-production Proof (For Multi Color Decal Process ), Pre-production Sample for Single Color Process (Pre-production Sample for Single Color Process ), Paper Proof (First proof is free)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"277.78",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551097296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","36",,,,,,,,,,"5.14",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550394390,"Basket with Java Cups, Starbucks Coffee, & Cookies","",,,,,"Coffee Gift Basket with 2-Java Cups, Starbucks coffee pack for 10 cups of coffee and cookies. Includes 2-Double walled to prolong beverage temperature, BPA Free plastic and twist on plastic lid. All gift baskets are made to order so they can be customized to fit your budget, taste, event theme and company colors. Other colors and filler options available. Each basket is wrapped in clear cello and tied with a bow for a gift presentation and easy distribution.  Shipped bulk or to individual addresses.",,,,"BEVERAGES,COFFEE,ENVIRONMENTALLY FRIENDLY PRODUCTS,Food Gifts-Bakery Items,GIFT BASKETS & SETS",,"Red,Assorted","BPA Free Plastic","Dimension","Length:3.5:in;Width:6.87:in","",,,"CHINA",,,,,,,"Full Color, Screenprint, Unimprinted",,"","","Y","","","",,,"Y",,"8,12","Y","5:,7:	",,"Gift Wrapped","","","",,"Shipping and Handling Not included. Handling fees will apply even with a a third party shipper number.","N","",,,,,,"Gift Basket with tumblers, coffee and cookies",,,"36","144","288",,,,,,,,"39.99","34.157","33.986",,,,,,,,"R","R","R",,,,,,,,,"Gift Basket with 2-tumblers, Starbucks coffee and cookies wrapped",,"USD",,"List","Screenprint, Full Color, Unimprinted","IMMD:Screenprint, Full Color, Unimprinted",,"Set-up Charge","Other","Required","72",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"Set up fee per color.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550644609,"Java","",,,,,"Plastic pen, white barrel, colored clip and matching rubber grip, chrome tip and plunger. Retractable mechanism. Medium point; black ink.",,,,"Pens-Ballpoint-Plunger Action,Pens-Ballpoint-With Grip Section",,"Red,Green,Purple,Black,Blue,Orange","Plastic","","","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Pre-production Proof (Additional cost may apply), Paper Proof","","Y","","Pad Imprint 1 1/2 w x 9/16 h","",,,"Y",,"5,7","","",,"Bulk","1000:per Carton","","20:lbs",,"","N","",,,,,,"Java",,,"500","1000","2500","5000",,,,,,,"0.75","0.70","0.65","0.60",,,,,,,"R","R","R","R",,,,,,,,"one color/one location imprint.",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per color.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551164853,"Java Stainless Mug","",,,,,"Stainless steel construction. Plastic twist-on lid with plastic thumb-slide closure. Durable handle. Stainless steel exterior with a plastic liner. Fits most standard cup holders. 14oz.",,,,"Mugs & Steins-General",,"Silver (SL)","Stainless Steel with Plastic Liner","Dimension","Length:6.75:in","",,,"CHINA",,,,,,,"Drinkware, UNIMPRINTED",,"","","Y","","1.25""H x 1.75""L, 1.25""H x 6.75""L","",,,"Y",,"","Y","",,"","25:per Case","24.01:in;18.3:in;8.07:in","21.36:lbs",,"","N","",,,,,,"IMPRINTED",,,"96","150","300","450","600",,,,,,"5.65","5.42","5.20","4.98","4.48",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Drinkware, UNIMPRINTED","IMMD:Drinkware, UNIMPRINTED",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551074942,"Java Colombian 12-Cup Coffee Pkg Of 40","",,,,,"Colombian Supreme Coffee Pkg Of 40 - 100 Colombian - Made From Top Grade Arabica Beans From The Peaks Of The Andes - Rich Nutty F lavor And Lingering Sweetness - 1.3 Oz 10 To 12-Cup Loose Packages - Filters Included In Case - For Commercial Or In-Room 10 To 12-C up Brewing Systems",,,,"COFFEE",,"","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"We provide free shipping to all ASI members with in the 48 contiguous states with no minimum purchase required.","N","",,,,,,"",,,"80",,,,,,,,,,"2.918",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551075188,"Java Tr Decaf 4-Cup Coffee Case Of 120","",,,,,"100 Colombian Pure Roast Decaffeinated Coffee Case Of 120 - Made From Top Grade Arabica Beans From The Peaks Of The Andes - Rich Nutty Flavor And Lingering Sweetness - Individually Wrapped 4-Cup Filter Pouch",,,,"Tools-Kitchen-Coffee Makers",,"","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"We provide free shipping to all ASI members with in the 48 contiguous states with no minimum purchase required.","N","",,,,,,"",,,"120",,,,,,,,,,"1.443",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551197921,"Ceramic Java Coffee Mug","",,,,,"Create something eye-catching, promotional and practical with the stylish look and cool colors of this product.This 12 oz. mug features a tapered design with a smooth rim, a glossy finish and a comfortable grip. Whether you're preparing for your next tradeshow appearance or want to put your brand in the hands of clients and colleagues, this mug is here for your total branding needs.",,,,"Mugs & Steins-Ceramic,TEA OR COFFEE SETS",,"Assorted","Colour Ceramic Glaze","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Decal, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","one color","Y","","1 9/10""*1 1/5""","",,,"Y",,"60","","",,"Case","36:per Carton","","14:kg",,"","N","",,,,,,"",,,"5000","10000","15000","20000","25000",,,,,,"1.954","1.91","1.854","1.794","1.751",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen, Unimprinted, Decal","IMMD:Silkscreen, Unimprinted, Decal",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"28.571",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550603298,"Javalina Chrome Stylus Pens - NEW!","",,,,,"Brush Silver barrel with metallic jewel-tone trim. Features a handy stylus tip.Ultra Smooth Writing Cartridge.  Having a grand opening, or any other special occasion?  This Pen is the perfect gift for anyone.    Ships with Blue Ink Cartridge.  Black ink cartridges available upon request.",,,,"Pens-Ballpoint-Stylus",,"Emerald Green,Garnet Red,Indigo Blue,Burnt Orange,Black","PVC","","","",,,"CHINA",,,,,,,"Hot Stamped, Silkscreen, Unimprinted",,"Virtual Proof (The first proof is Free.), Pre-production Proof (Please call for pricing)","Any Standard Contrasting Color","Y","","1 1/4"" x 3/4""","",,,"Y",,"5","Y","1:	",,"Bulk","","","",,"","N","",,,,,,"Javalina Chrome Stylus Pens",,,"250","500","1000","5000",,,,,,,"0.67","0.65","0.64","0.63",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"15.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4973314,"Mug","",,,,,"Serve up a hot mug of promotional success and put your brand directly in the hands of those who matter most with this Java two tone ceramic mug. This 11.5 oz. mug features a stylish tapered design with a glossy finish and a comfortable matching grip. Choose from many vibrant trim colors and add your brand to create the perfect companion for your favorite coffee or tea. This is perfect for home, work, events, holiday gifts and beyond!",,,,"Mugs & Steins-Ceramic",,"Lavender,Pink,Yellow,Blue,Green,Orange","Ceramic","Dimension","Length:4.75:in;Width:4.25:in","",,,"CHINA",,,,,,,"Decal, Pad Print, Silkscreen",,"","","","","2.5""W x 2.5""H","",,,"Y",,"10","Y","",,"","","","",,"","N","",,,,,,"Mug",,,"36","72","144","288","576","1008","2016",,,,"3.12","2.52","2.19","2.09","2.08","2.06","2.04",,,,"R","R","R","R","R","R","R",,,,,"N/A",,"USD",,"List","Silkscreen, Pad Print, Decal","IMMD:Silkscreen, Pad Print, Decal",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"per location for most 2 color or more imprints",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5109072,"Latte mug","",,,,,"Put your brand in their hands at coffee break and beyond with the stylish look of a latte mug. This 16 oz. Prop 65 compliant ceramic mug features the sleek, polished look of a cobalt blue finish, a tall design and a spot color imprint in your choice of colors. And, since this advertising solution is great for everyday use at the office and at home, your advertising message has more opportunities to be seen by those who matter most, your valuable customers, clients and workforce. Make sure that your brand gets invited to coffee break, order now!",,,,"Mugs & Steins-Ceramic",,"Cobalt Blue","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Spot Color",,"","Black, Brown, Chocolate Brown, Dark Red, Deep Ruby, Forest Green, Grass Green, Green Blue, Light Yellow, Navy, Orange, Purple, Red, Red Pagoda, Royal Blue, Satin Etch, Spruce Blue, Sunlight, Turquoise, White","","Y","2.625"" x 3""","",,,"Y",,"10","","",,"","","","Master Pack/ Dimensions/ Weight: 24 ct./19"" x 13"" x 17""/36:lbs",,".","N","",,,,,,"Latte mug",,,"72","144","288","576","1008",,,,,,"5.41","4.89","4.38","4.10","3.85",,,,,,"R","R","R","R","R",,,,,,,"one color imprint on one or two sides",,"USD",,"List","Spot Color","IMMD:Spot Color",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5109071,"Latte mug","",,,,,"Make an impression every time they make a latte with this 16 oz. ceramic tall latte mug. Each 16 oz. Prop 65 compliant ceramic mug features the sleek, polished look of a black finish, a tall design and a spot color imprint in your choice of colors. And, since this advertising solution is great for everyday use at the office and at home, your brand has more opportunities to be seen by those who matter most, your valuable customers, clients and workforce. Make sure that your brand gets invited to coffee break, order now!",,,,"Mugs & Steins-Ceramic",,"Black","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Spot Color",,"","Black, Brown, Chocolate Brown, Dark Red, Deep Ruby, Forest Green, Grass Green, Green Blue, Light Yellow, Navy, Orange, Purple, Red, Red Pagoda, Royal Blue, Satin Etch, Spruce Blue, Sunlight, Turquoise, White","","Y","2.625"" x 3""","",,,"Y",,"10","","",,"","","","Master Pack/ Dimensions/ Weight: 24 ct./19"" x 13"" x 17""/36:lbs",,".","N","",,,,,,"Latte mug",,,"72","144","288","576","1008",,,,,,"4.53","3.98","3.61","3.35","3.14",,,,,,"R","R","R","R","R",,,,,,,"one color imprint on one or two sides",,"USD",,"List","Spot Color","IMMD:Spot Color",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550613349,"33 oz Stainless Steel Vacuum Coffee Carafe","",,,,,"Your next campaign will be pouring with success thanks to this 33 oz. stainless steel vacuum coffee carafe. Measuring 8.5""H with a 2.4"" base, this eye-catching product will make an essential addition to any coffeehouse, bistro, cafe or restaurant and will have you serving up piping-hot java in style. It features a black plastic lid and a black handle, and it can be customized with a silkscreen imprint of your company name, logo and more to increase brand exposure.",,,,"COFFEE POTS",,"Silver","Stainless Steel-Plastic","Volume/Weight","33:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","Black, BLUE, Brown, Cool Gray, Green, Maroon, Matte Gold, Matte Silver, Orange, Peach, Pink, Process Blue, Purple, Red, Reflex Blue, Tan, Teal, Warm Gray, White, Yellow","Y","","2.50"" W x 2.50"" H","1 to 2 colors",,,"Y",,"10","Y","2:,3:	",,"","6:per Box","","13.23:lbs",,"","N","",,,,,,"10 Days",,,"12","25","50","100","250","500","1000","2500",,,"22.50","20.00","19.00","18.00","17.00","16.00","15.00","14.50",,,"R","R","R","R","R","R","R","R",,,,"one color imprint only",,"USD",,"List","Unimprinted, Silkscreen","IMMD:Unimprinted, Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550613349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"per color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783842,"To Go Coffee Cup Stress reliever","",,,,,"Brew up a successful promotion using this to go coffee cup stress reliever! Measuring 3 3/4"" x 2 1/2"" in size, this stress reliever makes a fun gift or giveaway for coffee shops, cafes or restaurant grand openings. It features a tan java jacket that displays your company logo in the center. This item is safety tested and intended for adults or for general use by consumers. Our products are not intended for children under three years old or for pets. Put your sales in motion today!",,,,"Stress Relievers-General",,"","","Dimension","Length:3 3/4:in;Width:2 1/2:in","Coffee Cup",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits","Black, BLUE, Brown, Burgundy, Cool Gray, Dark Green, Light Brown, Light Green, Metallic Gold, Metallic Silver, Navy, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, Violet, White, Yellow, Yellow Gold","Y","Y","1 1/4"" x 3/4"", 1"" dia","",,,"Y",,"5","Y","1:,3:	",,"","250:per Other (s)","24:in;15:in;14:in","31:lbs",,"Shipping is UPS, FedEx, or truck line by request. USPS is available for APO addresses only.","N","",,,,,,"To Go Coffee Cup Stress reliever",,,"150","250","500","1000","2500",,,,,,"2.54","2.44","2.34","2.25","2.17",,,,,,"R","R","R","R","R",,,,,,,"One color imprint.",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/imprint after first imprint.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
